timestamp,log_type,message
42.78663,Log,Ended trial 4
42.79947,Log,Ended trial 4
42.80858,Log,Ended trial 4
42.82023,Log,Ended trial 4
42.83131,Log,Ended trial 4
42.84265,Log,Ended trial 4
42.85395,Log,Ended trial 4
42.86475,Log,Ended trial 4
42.87604,Log,Ended trial 4
42.89342,Log,Ended trial 4
42.90366,Log,Ended trial 4
42.91108,Log,Ended trial 4
42.92073,Log,Ended trial 4
42.93156,Log,Ended trial 4
42.94294,Log,Ended trial 4
42.95694,Log,Ended trial 4
42.96569,Log,Ended trial 4
42.97628,Log,Ended trial 4
42.98756,Log,Ended trial 4
42.99847,Log,Ended trial 4
43.01051,Log,Ended trial 4
43.02119,Log,Ended trial 4
43.03271,Log,Ended trial 4
43.04966,Log,Ended trial 4
43.06002,Log,Ended trial 4
43.06734,Log,Ended trial 4
43.07655,Log,Ended trial 4
43.08847,Log,Ended trial 4
43.09913,Log,Ended trial 4
43.11021,Log,Ended trial 4
43.1223,Log,Ended trial 4
43.13282,Log,Ended trial 4
43.14466,Log,Ended trial 4
43.16153,Log,Ended trial 4
43.16795,Log,Ended trial 4
43.1788,Log,Ended trial 4
43.19006,Log,Started trial 5
43.19006,Log,Ended trial 5
43.20906,Log,Ended trial 5
43.21881,Log,Ended trial 5
43.22601,Log,Ended trial 5
43.23403,Log,Ended trial 5
43.24511,Log,Ended trial 5
43.25617,Log,Ended trial 5
43.26752,Log,Ended trial 5
43.27848,Log,Ended trial 5
43.28988,Log,Ended trial 5
43.30126,Log,Ended trial 5
43.3122,Log,Ended trial 5
43.32312,Log,Ended trial 5
43.3345,Log,Ended trial 5
43.34623,Log,Ended trial 5
43.3656,Log,Ended trial 5
43.37803,Log,Ended trial 5
43.39112,Log,Ended trial 5
43.4007,Log,Ended trial 5
43.4121,Log,Ended trial 5
43.42345,Log,Ended trial 5
43.4343,Log,Ended trial 5
43.44691,Log,Ended trial 5
43.4568,Log,Ended trial 5
43.46775,Log,Ended trial 5
43.47902,Log,Ended trial 5
43.49009,Log,Ended trial 5
43.50233,Log,Ended trial 5
43.51948,Log,Ended trial 5
43.52817,Log,Ended trial 5
43.53679,Log,Ended trial 5
43.54591,Log,Ended trial 5
43.55876,Log,Ended trial 5
43.56913,Log,Ended trial 5
43.57949,Log,Ended trial 5
43.5906,Log,Ended trial 5
43.60226,Log,Ended trial 5
43.61287,Log,Ended trial 5
43.62438,Log,Ended trial 5
43.63564,Log,Ended trial 5
43.64698,Log,Ended trial 5
43.65799,Log,Ended trial 5
43.67581,Log,Ended trial 5
43.68538,Log,Ended trial 5
43.69312,Log,Ended trial 5
43.70261,Log,Ended trial 5
43.7135,Log,Ended trial 5
43.72472,Log,Ended trial 5
43.73616,Log,Ended trial 5
43.74704,Log,Started trial 6
43.74704,Log,Ended trial 6
43.76088,Log,Ended trial 6
43.77064,Log,Ended trial 6
43.7803,Log,Ended trial 6
43.79178,Log,Ended trial 6
43.80296,Log,Ended trial 6
43.81552,Log,Ended trial 6
43.83125,Log,Ended trial 6
43.84115,Log,Ended trial 6
43.84912,Log,Ended trial 6
43.85904,Log,Ended trial 6
43.87088,Log,Ended trial 6
43.8822,Log,Ended trial 6
43.89363,Log,Ended trial 6
43.90547,Log,Ended trial 6
43.9166,Log,Ended trial 6
43.92795,Log,Ended trial 6
43.93945,Log,Ended trial 6
43.95033,Log,Ended trial 6
43.96405,Log,Ended trial 6
43.97374,Log,Ended trial 6
43.98987,Log,Ended trial 6
43.99962,Log,Ended trial 6
44.00872,Log,Ended trial 6
44.01721,Log,Ended trial 6
44.02781,Log,Ended trial 6
44.03931,Log,Started trial 7
44.03931,Log,Ended trial 7
44.0505,Log,Ended trial 7
44.06157,Log,Ended trial 7
44.07292,Log,Ended trial 7
44.08424,Log,Ended trial 7
44.09506,Log,Ended trial 7
44.10703,Log,Ended trial 7
44.1173,Log,Ended trial 7
44.12889,Log,Ended trial 7
44.14558,Log,Ended trial 7
44.15647,Log,Ended trial 7
44.16675,Log,Ended trial 7
44.1737,Log,Ended trial 7
44.18418,Log,Ended trial 7
44.19511,Log,Ended trial 7
44.20641,Log,Ended trial 7
44.21873,Log,Ended trial 7
44.22872,Log,Ended trial 7
44.23991,Log,Ended trial 7
44.25108,Log,Ended trial 7
44.26255,Log,Ended trial 7
44.27352,Log,Ended trial 7
44.28515,Log,Ended trial 7
44.30239,Log,Ended trial 7
44.31213,Log,Ended trial 7
44.32036,Log,Ended trial 7
44.32926,Log,Ended trial 7
44.34072,Log,Ended trial 7
44.35207,Log,Ended trial 7
44.36524,Log,Ended trial 7
44.37641,Log,Ended trial 7
44.38613,Log,Ended trial 7
44.39685,Log,Ended trial 7
44.40815,Log,Ended trial 7
44.41908,Log,Started trial 8
44.41908,Log,Ended trial 8
44.43413,Log,Ended trial 8
44.44882,Log,Ended trial 8
44.46833,Log,Ended trial 8
44.47786,Log,Ended trial 8
44.48646,Log,Ended trial 8
44.49554,Log,Ended trial 8
44.50647,Log,Ended trial 8
44.5181,Log,Ended trial 8
44.52892,Log,Ended trial 8
44.54019,Log,Ended trial 8
44.55155,Log,Ended trial 8
44.56258,Log,Ended trial 8
44.57374,Log,Ended trial 8
44.5877,Log,Ended trial 8
44.59676,Log,Started trial 9
44.59676,Log,Ended trial 9
44.60761,Log,Ended trial 9
44.62513,Log,Ended trial 9
44.63467,Log,Ended trial 9
44.64239,Log,Ended trial 9
44.65203,Log,Ended trial 9
44.66304,Log,Ended trial 9
44.67432,Log,Ended trial 9
44.68554,Log,Ended trial 9
44.69654,Log,Ended trial 9
44.7076,Log,Ended trial 9
44.71924,Log,Ended trial 9
44.73011,Log,Ended trial 9
44.7416,Log,Ended trial 9
44.75241,Log,Ended trial 9
44.76383,Log,Ended trial 9
44.78133,Log,Ended trial 9
44.79361,Log,Ended trial 9
44.80462,Log,Ended trial 9
44.81981,Log,Ended trial 9
44.8306,Log,Started trial 10
44.8306,Log,Ended trial 10
44.84206,Log,Ended trial 10
44.85306,Log,Ended trial 10
44.86403,Log,Ended trial 10
44.87531,Log,Ended trial 10
44.88664,Log,Ended trial 10
44.89749,Log,Ended trial 10
44.90886,Log,Ended trial 10
44.92061,Log,Ended trial 10
44.93801,Log,Ended trial 10
44.94782,Log,Ended trial 10
44.95549,Log,Ended trial 10
44.96458,Log,Ended trial 10
44.97586,Log,Ended trial 10
44.9877,Log,Ended trial 10
45.00039,Log,Ended trial 10
45.01044,Log,Ended trial 10
45.02047,Log,Ended trial 10
45.03175,Log,Ended trial 10
45.04293,Log,Ended trial 10
45.05442,Log,Ended trial 10
45.06516,Log,Ended trial 10
45.07682,Log,Ended trial 10
45.09408,Log,Started trial 11
45.09408,Log,Ended trial 11
45.10609,Log,Ended trial 11
45.11251,Log,Ended trial 11
45.12134,Log,Ended trial 11
45.13226,Log,Ended trial 11
45.14346,Log,Ended trial 11
45.15486,Log,Ended trial 11
45.16618,Log,Ended trial 11
45.17709,Log,Ended trial 11
45.18814,Log,Ended trial 11
45.2015,Log,Ended trial 11
45.2112,Log,Ended trial 11
45.22256,Log,Ended trial 11
45.2332,Log,Ended trial 11
45.25012,Log,Ended trial 11
45.26019,Log,Ended trial 11
45.26976,Log,Ended trial 11
45.277,Log,Ended trial 11
45.2888,Log,Ended trial 11
45.29977,Log,Ended trial 11
45.31071,Log,Ended trial 11
45.32201,Log,Started trial 12
45.32201,Log,Ended trial 12
45.33343,Log,Ended trial 12
45.34437,Log,Ended trial 12
45.35548,Log,Ended trial 12
45.36677,Log,Ended trial 12
45.37777,Log,Ended trial 12
45.38996,Log,Ended trial 12
45.40902,Log,Ended trial 12
45.42204,Log,Ended trial 12
45.43617,Log,Ended trial 12
45.44534,Log,Ended trial 12
45.45602,Log,Ended trial 12
45.46773,Log,Ended trial 12
45.47839,Log,Ended trial 12
45.48926,Log,Ended trial 12
45.50113,Log,Ended trial 12
45.51204,Log,Ended trial 12
45.52317,Log,Ended trial 12
45.5341,Log,Ended trial 12
45.54579,Log,Started trial 13
45.54579,Log,Ended trial 13
45.56261,Log,Ended trial 13
45.57195,Log,Ended trial 13
45.58088,Log,Ended trial 13
45.5902,Log,Ended trial 13
45.6035,Log,Ended trial 13
45.61325,Log,Ended trial 13
45.62377,Log,Ended trial 13
45.63503,Log,Ended trial 13
45.64603,Log,Ended trial 13
45.65694,Log,Ended trial 13
45.66907,Log,Ended trial 13
45.67985,Log,Ended trial 13
45.69062,Log,Ended trial 13
45.70243,Log,Ended trial 13
45.71922,Log,Ended trial 13
45.72865,Log,Ended trial 13
45.73709,Log,Ended trial 13
45.74675,Log,Ended trial 13
45.7578,Log,Ended trial 13
45.76936,Log,Ended trial 13
45.78103,Log,Ended trial 13
45.79132,Log,Ended trial 13
45.80444,Log,Ended trial 13
45.81403,Log,Started trial 14
45.81403,Log,Ended trial 14
45.82482,Log,Ended trial 14
45.83614,Log,Ended trial 14
45.84718,Log,Ended trial 14
45.85861,Log,Ended trial 14
45.87556,Log,Ended trial 14
45.8856,Log,Ended trial 14
45.89314,Log,Ended trial 14
45.90339,Log,Ended trial 14
45.91427,Log,Ended trial 14
45.92635,Log,Ended trial 14
45.93752,Log,Ended trial 14
45.94924,Log,Ended trial 14
45.96017,Log,Ended trial 14
45.97179,Log,Ended trial 14
45.98425,Log,Ended trial 14
45.99409,Log,Ended trial 14
46.00802,Log,Ended trial 14
46.01767,Log,Ended trial 14
46.03408,Log,Ended trial 14
46.04476,Log,Ended trial 14
46.05128,Log,Ended trial 14
46.05992,Log,Ended trial 14
46.07135,Log,Ended trial 14
46.08292,Log,Ended trial 14
46.0935,Log,Ended trial 14
46.10518,Log,Ended trial 14
46.11572,Log,Ended trial 14
46.12712,Log,Started trial 15
46.12712,Log,Ended trial 15
46.13835,Log,Ended trial 15
46.14933,Log,Ended trial 15
46.1604,Log,Ended trial 15
46.17234,Log,Ended trial 15
46.19065,Log,Ended trial 15
46.20031,Log,Ended trial 15
46.20956,Log,Ended trial 15
46.21691,Log,Ended trial 15
46.22905,Log,Ended trial 15
46.23875,Log,Ended trial 15
46.24932,Log,Ended trial 15
46.26086,Log,Ended trial 15
46.27221,Log,Ended trial 15
46.283,Log,Ended trial 15
46.29414,Log,Ended trial 15
46.30585,Log,Ended trial 15
46.31669,Log,Ended trial 15
46.32827,Log,Ended trial 15
46.34813,Log,Ended trial 15
46.35761,Log,Ended trial 15
46.36404,Log,Ended trial 15
46.37206,Log,Ended trial 15
46.38298,Log,Ended trial 15
46.39444,Log,Ended trial 15
46.40562,Log,Ended trial 15
46.4186,Log,Ended trial 15
46.4296,Log,Ended trial 15
46.43904,Log,Ended trial 15
46.4502,Log,Ended trial 15
46.46176,Log,Ended trial 15
46.47278,Log,Ended trial 15
46.48724,Log,Ended trial 15
46.50121,Log,Started trial 16
