timestamp,log_type,message
209.2199,Log,W: -0.06987414 E: -0.3273141 S: -0.01327091
209.2316,Log,W: -0.06988066 E: -0.3273265 S: -0.01327932
209.2423,Log,W: -0.06984645 E: -0.3472414 S: -0.01327118
209.2554,Log,W: -0.06986682 E: -0.3472522 S: -0.01329011
209.2639,Log,W: -0.06986159 E: -0.3472607 S: -0.01328847
209.2761,Log,W: -0.06986073 E: -0.3472621 S: -0.01328748
209.2863,Log,W: -0.06987759 E: -0.3472438 S: -0.01329547
209.2972,Log,W: -0.06987293 E: -0.375201 S: -0.01327115
209.3094,Log,W: -0.06983984 E: -0.3751939 S: -0.01324242
209.3199,Log,W: -0.06988552 E: -0.3752081 S: -0.01328227
209.3316,Log,W: -0.06988761 E: -0.3752121 S: -0.01328537
209.3417,Log,W: -0.06985499 E: -0.3752026 S: -0.01325628
209.353,Log,W: -0.06985855 E: -0.391784 S: -0.01327115
209.3641,Log,W: -0.06983879 E: -0.3917716 S: -0.01325116
209.3765,Log,W: -0.06982288 E: -0.3917553 S: -0.01323366
209.3871,Log,W: -0.0698379 E: -0.3917711 S: -0.01325026
209.3988,Log,W: -0.06984231 E: -0.4338752 S: -0.01327115
209.4095,Log,W: -0.06983958 E: -0.4338698 S: -0.01326716
209.4207,Log,W: -0.06984048 E: -0.4338589 S: -0.01326412
209.431,Log,W: -0.06981832 E: -0.4338505 S: -0.01324332
209.4419,Log,W: -0.06981669 E: -0.4338604 S: -0.01324531
209.4536,Log,W: -0.06984271 E: -0.452736 S: -0.01327118
209.4668,Log,W: -0.06984195 E: -0.4527445 S: -0.01327226
209.4772,Log,W: -0.0698414 E: -0.4527295 S: -0.0132665
209.4861,Log,W: -0.06983881 E: -0.4527234 S: -0.01326367
209.498,Log,W: -0.06983006 E: -0.4527339 S: -0.01325947
209.5088,Log,W: -0.06982188 E: -0.4824949 S: -0.01327115
209.5201,Log,W: -0.069868 E: -0.4825251 S: -0.01331845
209.5311,Log,W: -0.06979962 E: -0.4824981 S: -0.01325423
209.5429,Log,W: -0.06980886 E: -0.4824784 S: -0.01325506
209.5531,Log,W: -0.06983235 E: -0.5015842 S: -0.01327112
209.5638,Log,W: -0.06983942 E: -0.5015958 S: -0.01328048
209.5766,Log,W: -0.06983498 E: -0.5015833 S: -0.01327223
209.5867,Log,W: -0.06983255 E: -0.5015876 S: -0.01327237
209.5977,Log,W: -0.06980343 E: -0.5015669 S: -0.01324233
209.6093,Log,W: -0.06984726 E: -0.5303316 S: -0.01327115
209.6197,Log,W: -0.06983592 E: -0.5303071 S: -0.01325527
209.6311,Log,W: -0.06983311 E: -0.5303277 S: -0.01325965
209.6418,Log,W: -0.06982636 E: -0.5303042 S: -0.01324517
209.6535,Log,W: -0.06983945 E: -0.5303225 S: -0.01326102
209.6642,Log,W: -0.06981482 E: -0.5486209 S: -0.01327115
209.6781,Log,W: -0.06983218 E: -0.5486226 S: -0.01328531
209.6877,Log,W: -0.0698403 E: -0.5486331 S: -0.01329502
209.6974,Log,W: -0.06983918 E: -0.548646 S: -0.01329771
209.7085,Log,W: -0.0698515 E: -0.5655659 S: -0.01327118
209.7196,Log,W: -0.06984156 E: -0.565559 S: -0.01326159
209.7305,Log,W: -0.0698038 E: -0.565549 S: -0.01322651
209.7419,Log,W: -0.06980962 E: -0.5655521 S: -0.01323202
209.7527,Log,W: -0.06982346 E: -0.5655635 S: -0.01324749
209.7637,Log,W: -0.06981647 E: -0.5760679 S: -0.01327115
209.7765,Log,W: -0.06981803 E: -0.5760799 S: -0.01327553
209.7857,Log,W: -0.06980386 E: -0.5760576 S: -0.01325694
209.7967,Log,W: -0.06979194 E: -0.5760614 S: -0.01324782
209.8083,Log,W: -0.06981099 E: -0.5760713 S: -0.01326618
209.8198,Log,W: -0.06982282 E: -0.5874788 S: -0.01327112
209.8313,Log,W: -0.06980684 E: -0.587482 S: -0.01325953
209.8418,Log,W: -0.0697974 E: -0.5874707 S: -0.01324716
209.8536,Log,W: -0.06980765 E: -0.5874759 S: -0.01325667
209.8631,Log,W: -0.06979653 E: -0.5874732 S: -0.01324624
209.8756,Log,W: -0.06981695 E: -0.6111124 S: -0.01327115
209.8892,Log,W: -0.06980051 E: -0.6111056 S: -0.01325464
209.8979,Log,W: -0.06979725 E: -0.6111056 S: -0.01325193
209.9083,Log,W: -0.06981374 E: -0.6111029 S: -0.01326442
209.919,Log,W: -0.06977393 E: -0.6182252 S: -0.01327112
209.9305,Log,W: -0.06978105 E: -0.6182276 S: -0.01327679
209.941,Log,W: -0.06976998 E: -0.6182147 S: -0.01326418
209.952,Log,W: -0.06976783 E: -0.6182117 S: -0.01325995
209.964,Log,W: -0.06976554 E: -0.6182225 S: -0.01326209
209.9765,Log,W: -0.06977773 E: -0.631312 S: -0.01327115
209.9864,Log,W: -0.06973028 E: -0.6312844 S: -0.01322216
209.9976,Log,W: -0.0697632 E: -0.6313078 S: -0.01325718
210.0085,Log,W: -0.06975898 E: -0.6313115 S: -0.01325396
210.0194,Log,W: -0.06974667 E: -0.6312989 S: -0.01323876
210.0303,Log,W: -0.06975938 E: -0.6377199 S: -0.01327115
210.0417,Log,W: -0.06975746 E: -0.6377067 S: -0.01326501
210.0531,Log,W: -0.06972925 E: -0.6376945 S: -0.01323661
210.0637,Log,W: -0.06975061 E: -0.6377062 S: -0.01325729
210.0762,Log,W: -0.06974116 E: -0.6475324 S: -0.01327115
210.0889,Log,W: -0.06971662 E: -0.6475182 S: -0.01324657
210.098,Log,W: -0.06974728 E: -0.6475371 S: -0.01327753
210.1083,Log,W: -0.06973051 E: -0.6475135 S: -0.01325619
210.1198,Log,W: -0.06975332 E: -0.6475308 S: -0.01327866
210.1309,Log,W: -0.06975646 E: -0.6582195 S: -0.01327121
210.1416,Log,W: -0.06976283 E: -0.6582286 S: -0.01327786
210.1523,Log,W: -0.0697438 E: -0.6582381 S: -0.01326528
210.1639,Log,W: -0.06975073 E: -0.6582233 S: -0.01326704
210.177,Log,W: -0.06975934 E: -0.6687447 S: -0.01327115
210.1858,Log,W: -0.06975086 E: -0.6687319 S: -0.01325873
210.1975,Log,W: -0.06976494 E: -0.6687542 S: -0.01327658
210.2082,Log,W: -0.06974435 E: -0.6687323 S: -0.01325247
210.2188,Log,W: -0.06973696 E: -0.6687409 S: -0.01324856
210.2307,Log,W: -0.06978068 E: -0.6634139 S: -0.01327112
210.2417,Log,W: -0.06976286 E: -0.6634063 S: -0.0132542
210.2522,Log,W: -0.06975861 E: -0.6634176 S: -0.01325482
210.2634,Log,W: -0.06975338 E: -0.6634082 S: -0.01324731
210.2765,Log,W: -0.06974688 E: -0.6633996 S: -0.01323849
210.2881,Log,W: -0.06976706 E: -0.6634139 S: -0.01327112
210.2975,Log,W: -0.06975327 E: -0.6634068 S: -0.01325664
210.3088,Log,W: -0.06975536 E: -0.6634066 S: -0.013257
210.3192,Log,W: -0.06975615 E: -0.6633964 S: -0.01325458
210.3304,Log,W: -0.06975681 E: -0.663399 S: -0.01325619
210.3412,Log,W: -0.06975269 E: -0.653829 S: -0.01327118
210.3527,Log,W: -0.06976455 E: -0.6538481 S: -0.01328701
210.3637,Log,W: -0.06976047 E: -0.6538446 S: -0.01328194
210.3774,Log,W: -0.06978296 E: -0.653859 S: -0.01330423
210.386,Log,W: -0.06977193 E: -0.6529623 S: -0.01327109
210.3969,Log,W: -0.0697934 E: -0.65297 S: -0.01329103
210.4088,Log,W: -0.06974396 E: -0.6529516 S: -0.01324272
210.4195,Log,W: -0.06976914 E: -0.6529524 S: -0.01326457
210.4307,Log,W: -0.0697524 E: -0.6529576 S: -0.01325271
210.4415,Log,W: -0.06973884 E: -0.6463804 S: -0.01327118
210.453,Log,W: -0.0697771 E: -0.6463979 S: -0.01330698
210.4631,Log,W: -0.0697539 E: -0.6463946 S: -0.01328716
210.4763,Log,W: -0.06972387 E: -0.6463757 S: -0.01325613
210.4861,Log,W: -0.06976476 E: -0.6463897 S: -0.01329413
210.4996,Log,W: -0.06975196 E: -0.6463805 S: -0.01327115
210.5085,Log,W: -0.069768 E: -0.6463702 S: -0.01327974
210.5188,Log,W: -0.0697639 E: -0.6463786 S: -0.01327789
210.5304,Log,W: -0.06976181 E: -0.6463742 S: -0.01327506
210.5417,Log,W: -0.06977254 E: -0.6463805 S: -0.01327115
210.5528,Log,W: -0.06978545 E: -0.6463892 S: -0.013284
210.5633,Log,W: -0.0697768 E: -0.6463766 S: -0.01327169
210.5778,Log,W: -0.06977153 E: -0.6463833 S: -0.01326999
210.5868,Log,W: -0.06978469 E: -0.6463916 S: -0.01328337
210.5966,Log,W: -0.06976929 E: -0.645462 S: -0.01327112
210.6078,Log,W: -0.06976043 E: -0.6454539 S: -0.0132603
210.619,Log,W: -0.0698037 E: -0.6454701 S: -0.0133009
210.6305,Log,W: -0.06978585 E: -0.6454681 S: -0.01328555
210.6417,Log,W: -0.06978859 E: -0.6454651 S: -0.01328579
210.6522,Log,W: -0.06978664 E: -0.645462 S: -0.01327112
210.6631,Log,W: -0.06977949 E: -0.6454514 S: -0.01326069
210.675,Log,W: -0.06979799 E: -0.6454546 S: -0.0132755
210.6861,Log,W: -0.06980141 E: -0.6454607 S: -0.01327869
210.6996,Log,W: -0.06980018 E: -0.645462 S: -0.01327112
210.7089,Log,W: -0.06982157 E: -0.6454908 S: -0.01329815
210.7189,Log,W: -0.06982306 E: -0.6454876 S: -0.01329747
210.7305,Log,W: -0.06977834 E: -0.6454649 S: -0.01325265
210.7416,Log,W: -0.06979509 E: -0.6454732 S: -0.0132691
210.7524,Log,W: -0.06981057 E: -0.6365417 S: -0.01327112
210.7636,Log,W: -0.06978905 E: -0.6365455 S: -0.01325545
210.7748,Log,W: -0.06982778 E: -0.636556 S: -0.01328951
210.7859,Log,W: -0.06981233 E: -0.6365443 S: -0.01327386
210.7979,Log,W: -0.06977552 E: -0.6365291 S: -0.01323929
210.8085,Log,W: -0.0697962 E: -0.6024003 S: -0.01327118
210.8196,Log,W: -0.06980881 E: -0.6024033 S: -0.01328021
210.8302,Log,W: -0.06978317 E: -0.6024042 S: -0.01326022
210.8414,Log,W: -0.06980915 E: -0.6023985 S: -0.01327917
210.8524,Log,W: -0.06979878 E: -0.549103 S: -0.01327115
210.8634,Log,W: -0.06978886 E: -0.5490875 S: -0.01325753
210.8747,Log,W: -0.069787 E: -0.5490841 S: -0.01325533
210.8861,Log,W: -0.06977734 E: -0.5490887 S: -0.01324868
210.9102,Log,W: -0.06976046 E: -0.489094 S: -0.01327112
210.9225,Log,W: -0.06979902 E: -0.4891216 S: -0.01330912
210.9315,Log,W: -0.06978506 E: -0.4891184 S: -0.01329714
210.9418,Log,W: -0.06981227 E: -0.4891315 S: -0.01332232
210.9521,Log,W: -0.0697742 E: -0.4891047 S: -0.01328287
210.963,Log,W: -0.06978896 E: -0.4103078 S: -0.01327118
210.9755,Log,W: -0.06980366 E: -0.4103136 S: -0.0132845
210.9854,Log,W: -0.06978224 E: -0.4103009 S: -0.01326346
210.9971,Log,W: -0.06979875 E: -0.410313 S: -0.01327977
211.0082,Log,W: -0.06980529 E: -0.3300996 S: -0.01327115
211.0198,Log,W: -0.06978109 E: -0.3300895 S: -0.01324898
211.0299,Log,W: -0.06978686 E: -0.330096 S: -0.01325479
211.041,Log,W: -0.0698162 E: -0.3301071 S: -0.01328111
211.0518,Log,W: -0.0697829 E: -0.3300861 S: -0.01324806
211.0634,Log,W: -0.069809 E: -0.2395555 S: -0.01327115
211.0741,Log,W: -0.06980589 E: -0.2395524 S: -0.01326755
211.0853,Log,W: -0.06980559 E: -0.2395602 S: -0.01326931
211.0973,Log,W: -0.06980564 E: -0.239567 S: -0.01327175
211.1084,Log,W: -0.0697979 E: -0.1580342 S: -0.01327112
211.1211,Log,W: -0.0697792 E: -0.1580192 S: -0.01325232
211.133,Log,W: -0.06980202 E: -0.1580222 S: -0.01327074
211.1417,Log,W: -0.06980556 E: -0.1580212 S: -0.01327321
211.1516,Log,W: -0.06977277 E: -0.1580014 S: -0.01324216
211.164,Log,W: -0.06979962 E: -0.1023517 S: -0.01327118
211.1742,Log,W: -0.06978172 E: -0.1023486 S: -0.01325643
211.1857,Log,W: -0.06975485 E: -0.1023345 S: -0.01323172
211.1965,Log,W: -0.06980003 E: -0.102351 S: -0.01327124
211.2079,Log,W: -0.06978717 E: -0.1023588 S: -0.01326361
211.2187,Log,W: -0.06976639 E: -0.05948988 S: -0.01327112
211.2297,Log,W: -0.06980148 E: -0.05950876 S: -0.01330402
211.2414,Log,W: -0.06977671 E: -0.0594894 S: -0.01327917
211.2523,Log,W: -0.06976512 E: -0.05950712 S: -0.01327536
211.2632,Log,W: -0.06977788 E: -0.05950262 S: -0.01328439
211.2753,Log,W: -0.06976196 E: -0.04282717 S: -0.01327115
211.2852,Log,W: -0.06974536 E: -0.04283427 S: -0.0132603
211.2975,Log,W: -0.06976101 E: -0.04283333 S: -0.01327276
211.308,Log,W: -0.06974912 E: -0.04281902 S: -0.01325962
211.319,Log,W: -0.06975277 E: -0.004117638 S: -0.01327118
211.3305,Log,W: -0.06978948 E: -0.004141957 S: -0.01330662
211.3438,Log,W: -0.06976919 E: -0.004134327 S: -0.0132888
211.3526,Log,W: -0.06978217 E: -0.00416036 S: -0.01330608
211.3625,Log,W: -0.06980693 E: -0.004153848 S: -0.0133239
211.3751,Log,W: -0.06974828 E: -0.006697088 S: -0.01327115
211.3849,Log,W: -0.06975767 E: -0.006691292 S: -0.01327774
211.3968,Log,W: -0.06977926 E: -0.006710231 S: -0.01329914
211.4084,Log,W: -0.06976268 E: -0.006689817 S: -0.01328126
211.4197,Log,W: -0.06975658 E: 0.003150001 S: -0.01327118
211.4302,Log,W: -0.06978904 E: 0.003128737 S: -0.01330218
211.4418,Log,W: -0.06977548 E: 0.003132537 S: -0.01329112
211.4516,Log,W: -0.06976703 E: 0.003142074 S: -0.01328185
211.4636,Log,W: -0.06976049 E: 0.003141567 S: -0.01327717
211.4739,Log,W: -0.06974223 E: 0.0005988479 S: -0.01327112
211.4859,Log,W: -0.06976542 E: 0.0005858243 S: -0.01329249
211.4968,Log,W: -0.06976059 E: 0.0005834848 S: -0.01328924
211.5084,Log,W: -0.06972775 E: 0.0005999804 S: -0.01325977
211.5186,Log,W: -0.06975251 E: 0.0005880147 S: -0.01328206
211.5308,Log,W: -0.06975305 E: 0.0005988479 S: -0.01327112
211.5442,Log,W: -0.06973663 E: 0.0006135404 S: -0.01325488
211.5531,Log,W: -0.06975737 E: 0.00059551 S: -0.01327565
211.563,Log,W: -0.06974052 E: 0.0006027967 S: -0.01326054
211.5746,Log,W: -0.06972222 E: 0.0006269962 S: -0.01323918
211.5854,Log,W: -0.0697459 E: -0.009021118 S: -0.01327112
211.5962,Log,W: -0.06973524 E: -0.009018883 S: -0.01326239
211.6091,Log,W: -0.06973521 E: -0.009001836 S: -0.0132578
211.6189,Log,W: -0.0697661 E: -0.009037226 S: -0.0132919
211.6294,Log,W: -0.06975469 E: 0.0005988628 S: -0.01327118
211.6418,Log,W: -0.06972781 E: 0.000621289 S: -0.01324424
211.6516,Log,W: -0.06976238 E: 0.0005948842 S: -0.01327822
211.663,Log,W: -0.06975381 E: 0.0006089956 S: -0.01326829
211.675,Log,W: -0.06973775 E: 0.0006174892 S: -0.01325372
211.6857,Log,W: -0.0697569 E: 0.01021875 S: -0.01327115
211.6962,Log,W: -0.06973863 E: 0.01023455 S: -0.01325348
211.7079,Log,W: -0.06975114 E: 0.01021343 S: -0.01326847
211.7193,Log,W: -0.06976776 E: 0.01021795 S: -0.01328009
211.7298,Log,W: -0.06975594 E: 0.01983568 S: -0.01327115
211.7411,Log,W: -0.06975622 E: 0.01984975 S: -0.01326767
211.7553,Log,W: -0.06977186 E: 0.01985806 S: -0.01327771
211.7644,Log,W: -0.06976537 E: 0.0198586 S: -0.01327255
211.7745,Log,W: -0.06975453 E: 0.01984937 S: -0.01326659
211.7847,Log,W: -0.06977995 E: 0.01983568 S: -0.01327115
211.796,Log,W: -0.06978433 E: 0.01983081 S: -0.01327589
211.8077,Log,W: -0.06977941 E: 0.01981793 S: -0.01327512
211.8188,Log,W: -0.06978278 E: 0.0198244 S: -0.01327643
211.8297,Log,W: -0.06979077 E: 0.02688691 S: -0.01327115
211.8417,Log,W: -0.06978118 E: 0.02689801 S: -0.01326069
211.8525,Log,W: -0.06980178 E: 0.02686955 S: -0.01328552
211.8619,Log,W: -0.06976396 E: 0.02692252 S: -0.01324028
211.8748,Log,W: -0.06979361 E: 0.02690998 S: -0.01326755
211.8851,Log,W: -0.06980594 E: 0.02688697 S: -0.01327115
211.8958,Log,W: -0.06977388 E: 0.02689956 S: -0.01324317
211.908,Log,W: -0.06979194 E: 0.02689447 S: -0.01325905
211.919,Log,W: -0.0697788 E: 0.02691226 S: -0.01324418
211.9296,Log,W: -0.06977597 E: 0.02688693 S: -0.01327115
211.9416,Log,W: -0.06979617 E: 0.0268607 S: -0.01329425
211.9548,Log,W: -0.06978786 E: 0.02688302 S: -0.01328239
211.9637,Log,W: -0.06977566 E: 0.02687961 S: -0.01327407
211.9746,Log,W: -0.06979519 E: 0.02687259 S: -0.01329082
211.9849,Log,W: -0.06981106 E: 0.00782235 S: -0.01327112
211.9959,Log,W: -0.06980538 E: 0.007827058 S: -0.01326549
212.0074,Log,W: -0.06980596 E: 0.007832006 S: -0.01326457
212.0193,Log,W: -0.06980419 E: 0.007826135 S: -0.01326555
212.0297,Log,W: -0.06979474 E: -0.03072545 S: -0.01327112
212.0415,Log,W: -0.06979063 E: -0.03072791 S: -0.01326889
212.0516,Log,W: -0.0697909 E: -0.03073099 S: -0.01327038
212.0626,Log,W: -0.06979725 E: -0.03072856 S: -0.01327521
212.0741,Log,W: -0.06980513 E: -0.0307278 S: -0.01328063
212.0848,Log,W: -0.06980038 E: -0.08658387 S: -0.01327115
212.0962,Log,W: -0.06979349 E: -0.08656755 S: -0.01326072
212.1078,Log,W: -0.06981815 E: -0.08657824 S: -0.01328275
212.1188,Log,W: -0.06979004 E: -0.08654977 S: -0.01325333
212.1301,Log,W: -0.06978799 E: -0.1480927 S: -0.01327109
212.1418,Log,W: -0.06978093 E: -0.148078 S: -0.01326141
212.1544,Log,W: -0.06980008 E: -0.1480938 S: -0.01328066
212.1634,Log,W: -0.06979349 E: -0.148074 S: -0.01327002
212.174,Log,W: -0.06980209 E: -0.1480864 S: -0.01328048
212.1852,Log,W: -0.06980632 E: -0.2117619 S: -0.01327115
212.1961,Log,W: -0.06983615 E: -0.2117668 S: -0.01329559
212.2076,Log,W: -0.06982107 E: -0.2117558 S: -0.01328069
212.2188,Log,W: -0.06980382 E: -0.2117541 S: -0.01326692
212.2293,Log,W: -0.06982149 E: -0.2117654 S: -0.01328379
212.2413,Log,W: -0.06984504 E: -0.2656386 S: -0.01327115
212.252,Log,W: -0.06982195 E: -0.2656289 S: -0.01325026
212.2626,Log,W: -0.06985076 E: -0.2656277 S: -0.01327211
212.2739,Log,W: -0.06984651 E: -0.2656313 S: -0.01326978
212.285,Log,W: -0.06983331 E: -0.2656309 S: -0.01325932
212.2963,Log,W: -0.0698497 E: -0.3205819 S: -0.01327115
212.3081,Log,W: -0.06985717 E: -0.3205756 S: -0.01327503
212.3183,Log,W: -0.06983466 E: -0.3205609 S: -0.01325321
212.329,Log,W: -0.06982927 E: -0.3205624 S: -0.01324952
212.3416,Log,W: -0.06985791 E: -0.3493553 S: -0.01327112
212.3521,Log,W: -0.06983097 E: -0.3493363 S: -0.01324415
212.3661,Log,W: -0.06985027 E: -0.3493436 S: -0.01326132
212.3753,Log,W: -0.06983121 E: -0.3493345 S: -0.01324418
212.3855,Log,W: -0.06982645 E: -0.3493249 S: -0.01323694
212.3964,Log,W: -0.06984518 E: -0.3613684 S: -0.01327115
212.4072,Log,W: -0.06984484 E: -0.3613744 S: -0.01327273
212.4189,Log,W: -0.06984952 E: -0.3613656 S: -0.01327345
212.4291,Log,W: -0.06985055 E: -0.3613595 S: -0.01327226
212.4413,Log,W: -0.06986423 E: -0.3589281 S: -0.01327118
212.452,Log,W: -0.06985223 E: -0.3589135 S: -0.01325721
212.4623,Log,W: -0.06984447 E: -0.3589253 S: -0.01325509
212.4745,Log,W: -0.06981868 E: -0.3589006 S: -0.01322725
212.4848,Log,W: -0.06983915 E: -0.3589123 S: -0.01324597
212.4963,Log,W: -0.06984273 E: -0.3814018 S: -0.01327115
212.5073,Log,W: -0.06981485 E: -0.381371 S: -0.01324046
212.5184,Log,W: -0.06983374 E: -0.3813905 S: -0.01326084
212.5291,Log,W: -0.06983702 E: -0.3813866 S: -0.01326221
212.5417,Log,W: -0.06984051 E: -0.3813847 S: -0.01326394
212.5518,Log,W: -0.06985813 E: -0.3898542 S: -0.01327112
212.5628,Log,W: -0.06983858 E: -0.3898242 S: -0.01324624
212.5769,Log,W: -0.06980889 E: -0.3898189 S: -0.01322219
212.5858,Log,W: -0.06984541 E: -0.38984 S: -0.01325646
212.5968,Log,W: -0.06982704 E: -0.3898216 S: -0.01323631
212.6071,Log,W: -0.06981745 E: -0.4045441 S: -0.01327112
212.6187,Log,W: -0.06984235 E: -0.4045429 S: -0.01328921
212.6297,Log,W: -0.06983113 E: -0.4045443 S: -0.01328167
212.6407,Log,W: -0.06981783 E: -0.4045405 S: -0.01327014
212.6521,Log,W: -0.06982107 E: -0.4320806 S: -0.01327118
212.6629,Log,W: -0.06983629 E: -0.4320995 S: -0.01328927
212.6739,Log,W: -0.06982279 E: -0.4320921 S: -0.01327601
212.6845,Log,W: -0.06982921 E: -0.4320948 S: -0.01328209
212.6961,Log,W: -0.06981719 E: -0.4320788 S: -0.01326686
212.7072,Log,W: -0.06980887 E: -0.4946375 S: -0.01327115
212.7179,Log,W: -0.06984627 E: -0.4946585 S: -0.01330614
212.7292,Log,W: -0.06981811 E: -0.4946403 S: -0.0132781
212.7409,Log,W: -0.06984146 E: -0.4946492 S: -0.01329902
212.7512,Log,W: -0.06983683 E: -0.4946483 S: -0.0132955
212.7628,Log,W: -0.06982234 E: -0.5493211 S: -0.01327121
212.7767,Log,W: -0.06982988 E: -0.5493307 S: -0.0132798
212.7853,Log,W: -0.06983569 E: -0.5493326 S: -0.01328516
212.7956,Log,W: -0.06983136 E: -0.5493336 S: -0.01328212
212.8073,Log,W: -0.06983426 E: -0.6027866 S: -0.01327115
212.8186,Log,W: -0.06982568 E: -0.6027724 S: -0.01325947
212.8288,Log,W: -0.06981999 E: -0.6027791 S: -0.01325774
212.8405,Log,W: -0.06980845 E: -0.6027701 S: -0.01324481
212.8516,Log,W: -0.06981951 E: -0.6027787 S: -0.01325613
212.8625,Log,W: -0.06979339 E: -0.6165906 S: -0.01327115
212.8742,Log,W: -0.06981242 E: -0.6166045 S: -0.01329038
212.8845,Log,W: -0.06983919 E: -0.6166207 S: -0.0133175
212.8958,Log,W: -0.06980494 E: -0.616609 S: -0.0132865
212.9072,Log,W: -0.06977284 E: -0.6165882 S: -0.01325375
212.9178,Log,W: -0.06980269 E: -0.634289 S: -0.01327112
212.929,Log,W: -0.06981444 E: -0.6343072 S: -0.01328555
212.9412,Log,W: -0.06980254 E: -0.6342896 S: -0.01326904
212.9515,Log,W: -0.06981573 E: -0.6343127 S: -0.01328674
212.963,Log,W: -0.06978855 E: -0.634553 S: -0.01327112
212.9764,Log,W: -0.06981407 E: -0.6345559 S: -0.01328829
212.9852,Log,W: -0.06979445 E: -0.6345514 S: -0.01327267
212.9999,Log,W: -0.06980763 E: -0.6345705 S: -0.01328966
213.0084,Log,W: -0.06981248 E: -0.6345682 S: -0.01329035
213.0183,Log,W: -0.06980132 E: -0.6446329 S: -0.01327115
213.0288,Log,W: -0.06976923 E: -0.6446143 S: -0.01323777
213.0412,Log,W: -0.06980006 E: -0.6446314 S: -0.01326886
213.052,Log,W: -0.06979448 E: -0.6446311 S: -0.01326421
213.063,Log,W: -0.06978354 E: -0.6446224 S: -0.01325077
213.0738,Log,W: -0.06981468 E: -0.6393004 S: -0.01327112
213.0848,Log,W: -0.06981795 E: -0.639311 S: -0.01327837
213.0957,Log,W: -0.06977031 E: -0.639289 S: -0.01323384
213.1077,Log,W: -0.06979905 E: -0.6392862 S: -0.01325324
213.1189,Log,W: -0.06979308 E: -0.6446329 S: -0.01327118
213.1288,Log,W: -0.06976646 E: -0.6446161 S: -0.01324478
213.1412,Log,W: -0.06980427 E: -0.6446178 S: -0.01327401
213.1509,Log,W: -0.06976268 E: -0.6446151 S: -0.01324099
213.1626,Log,W: -0.06975071 E: -0.6446024 S: -0.01322585
213.1735,Log,W: -0.06978644 E: -0.6446329 S: -0.01327115
213.1884,Log,W: -0.0697671 E: -0.6446249 S: -0.01325241
213.1973,Log,W: -0.06977519 E: -0.6446182 S: -0.0132561
213.2068,Log,W: -0.06978774 E: -0.6446311 S: -0.01326945
213.2178,Log,W: -0.06977025 E: -0.6446199 S: -0.01325354
213.2292,Log,W: -0.06976378 E: -0.6443619 S: -0.01327115
213.2407,Log,W: -0.06978352 E: -0.6443702 S: -0.01328912
213.2514,Log,W: -0.06977747 E: -0.6443673 S: -0.01328129
213.2628,Log,W: -0.06977053 E: -0.6443592 S: -0.01327315
213.2739,Log,W: -0.06977831 E: -0.6443619 S: -0.01327115
213.2845,Log,W: -0.06977056 E: -0.644362 S: -0.01326603
213.2958,Log,W: -0.06977713 E: -0.6443585 S: -0.01326796
213.307,Log,W: -0.06977157 E: -0.6443548 S: -0.01326281
213.3179,Log,W: -0.0697635 E: -0.6443588 S: -0.01325762
213.329,Log,W: -0.06976536 E: -0.644362 S: -0.01327115
213.3407,Log,W: -0.0697792 E: -0.6443681 S: -0.01328242
213.3508,Log,W: -0.06975555 E: -0.6443573 S: -0.0132606
213.3625,Log,W: -0.06977892 E: -0.6443801 S: -0.0132874
213.3736,Log,W: -0.06979324 E: -0.6443852 S: -0.0133
213.3873,Log,W: -0.06978504 E: -0.6415051 S: -0.01327112
213.3965,Log,W: -0.06979156 E: -0.6415131 S: -0.01327953
213.4072,Log,W: -0.06979898 E: -0.6415128 S: -0.01328385
213.4181,Log,W: -0.06978765 E: -0.6415049 S: -0.01327202
213.429,Log,W: -0.06978738 E: -0.6415051 S: -0.01327115
213.4408,Log,W: -0.06977382 E: -0.64152 S: -0.01326531
213.4517,Log,W: -0.0697757 E: -0.6415133 S: -0.01326394
213.4632,Log,W: -0.06980503 E: -0.6415291 S: -0.01329097
213.4733,Log,W: -0.06979245 E: -0.6415276 S: -0.01328036
213.4851,Log,W: -0.06978768 E: -0.6411731 S: -0.01327118
213.4951,Log,W: -0.06980796 E: -0.641194 S: -0.01329446
213.507,Log,W: -0.06977436 E: -0.6411769 S: -0.01326102
213.5179,Log,W: -0.06977555 E: -0.6411647 S: -0.01325676
213.5289,Log,W: -0.06980503 E: -0.6411904 S: -0.01328802
213.5402,Log,W: -0.06978068 E: -0.6458923 S: -0.01327115
213.5506,Log,W: -0.06976901 E: -0.6458792 S: -0.01325703
213.5629,Log,W: -0.06980729 E: -0.6459074 S: -0.0132961
213.5731,Log,W: -0.06978056 E: -0.6458812 S: -0.013266
213.5847,Log,W: -0.06977223 E: -0.6511141 S: -0.01327115
213.5988,Log,W: -0.06979573 E: -0.6511253 S: -0.0132941
213.6084,Log,W: -0.06976308 E: -0.6511222 S: -0.01326689
213.6174,Log,W: -0.06976727 E: -0.6511176 S: -0.01326814
213.629,Log,W: -0.06978163 E: -0.6511432 S: -0.01328954
213.6405,Log,W: -0.06976284 E: -0.6511141 S: -0.01327115
213.6514,Log,W: -0.06975806 E: -0.6511009 S: -0.01326331
213.6633,Log,W: -0.06976685 E: -0.6511231 S: -0.01327708
213.6738,Log,W: -0.0697473 E: -0.6511056 S: -0.01325458
